match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754185,Manchester United,65,75,26,leading,late,low,0.017857142857142856,0.0,0.005726950354609929,0.0,0.15652173913043477,0.04654255319148936,6.388888888888889,0.04557291666666667
3754185,Watford,70,80,40,trailing,late,low,0.026360544217687076,0.0,0.04027968428277282,0.08287449560108819,0.1447210757555585,0.05939716312056737,6.90984360625575,0.058159722222222224
3754185,Manchester United,70,80,35,leading,late,low,0.02465986394557823,0.019436345966958212,0.02662857893354347,0.14038608787493323,0.12552083333333333,0.14804964539007093,7.966804979253112,0.1449652777777778
3754185,Watford,75,85,39,trailing,late,low,0.026360544217687076,0.0,0.04881427304964539,0.1090631794626337,0.18557422969187679,0.08111702127659573,5.388679245283018,0.07942708333333333
3754185,Manchester United,75,85,44,leading,late,low,0.02806122448979592,0.05774315942241603,0.01945605369807497,0.13096667495336675,0.09312573443008226,0.14450354609929078,10.738170347003154,0.14149305555555558
3754185,Watford,80,90,28,trailing,late,low,0.017857142857142856,0.0,0.0036065441650548037,0.12355140819292722,0.1388888888888889,0.06826241134751772,7.199999999999999,0.06684027777777778
3754185,Manchester United,80,90,58,leading,late,medium,0.03231292517006803,0.03930911797980932,0.018202861952861953,0.09059039363326621,0.10487996851633215,0.07491134751773049,9.53470919324578,0.07335069444444443
3754185,Watford,85,95,32,tied,late,low,0.02295918367346939,0.0,0.04072294669412033,0.12435133747108493,0.22799248523886204,0.041223404255319146,4.386109476162448,0.040364583333333336
3754185,Manchester United,85,95,61,tied,late,medium,0.03571428571428571,0.040964357265404414,0.029914016624723556,0.10961396327102527,0.0793203981099829,0.09308510638297872,12.607097591888468,0.09114583333333334
3754162,Manchester United,0,10,65,trailing,early,medium,0.04251700680272109,0.04841990620524773,0.03812742738939548,0.10887097636340567,0.0654400435058461,0.10771276595744679,15.281163434903046,0.10546874999999999
3754162,AFC Bournemouth,0,10,31,leading,early,low,0.021258503401360544,0.006802721088435374,0.007489998181487543,0.13204528835795656,0.10524691358024692,0.06471631205673758,9.501466275659824,0.06336805555555555
3754162,Manchester United,5,15,57,trailing,early,medium,0.0391156462585034,0.02869733969364273,0.0351457840819543,0.1142580820095956,0.06905594405594406,0.11125886524822694,14.481012658227847,0.10894097222222222
3754162,AFC Bournemouth,5,15,58,leading,early,medium,0.03571428571428571,0.03231292517006803,0.03533707008312362,0.12878325131622725,0.08474033401967514,0.09308510638297872,11.800755939524837,0.09114583333333334
3754162,Manchester United,10,20,59,trailing,early,medium,0.04251700680272109,0.02737780758386594,0.04621509807680021,0.10734007498536528,0.07411957411957412,0.08599290780141845,13.49171270718232,0.08420138888888891
3754162,AFC Bournemouth,10,20,63,leading,early,medium,0.04081632653061224,0.03334210840176557,0.03947721899849559,0.1144143954294795,0.07424943883277216,0.10948581560283685,13.468115257439775,0.10720486111111109
3754162,Manchester United,15,25,75,trailing,early,medium,0.05272108843537415,0.03458779812413825,0.038640373095860214,0.11703596654447669,0.04964438122332859,0.11879432624113474,20.143266475644698,0.11631944444444445
3754162,AFC Bournemouth,15,25,40,leading,early,low,0.027210884353741496,0.06167868773598555,0.030585106382978716,0.123673302286118,0.13481481481481483,0.10195035460992909,7.417582417582417,0.09982638888888891
3754162,Manchester United,20,30,45,tied,early,low,0.031462585034013606,0.01872040558218112,0.026205955195316894,0.13330352911171833,0.08672086720867209,0.11923758865248225,11.53125,0.11675347222222221
3754162,AFC Bournemouth,20,30,27,tied,early,low,0.01870748299319728,0.030612244897959183,0.005393026004728132,0.1319930820861032,0.1199235547061634,0.11081560283687943,8.338645418326694,0.10850694444444445
3754162,Manchester United,25,35,50,tied,early,low,0.03231292517006803,0.0332020842010838,0.01886767561634583,0.12540655803964482,0.07427536231884058,0.09663120567375887,13.463414634146343,0.09461805555555557
3754162,AFC Bournemouth,25,35,37,tied,early,low,0.023809523809523808,0.045468904387111465,0.014390743458058203,0.10805969451893985,0.1286549707602339,0.08377659574468084,7.772727272727273,0.08203125
3754162,Manchester United,30,40,70,tied,middle,medium,0.04591836734693878,0.023241917090261795,0.027024631013992717,0.10601335308784414,0.05013200183654729,0.10416666666666666,19.94733829421866,0.10199652777777778
3754162,AFC Bournemouth,30,40,47,tied,middle,low,0.02806122448979592,0.013217391683280136,0.038268321513002364,0.11457180987500674,0.12600946811473127,0.07934397163120567,7.935911602209945,0.07769097222222222
3754162,Manchester United,35,45,52,tied,middle,medium,0.036564625850340135,0.008870316859880609,0.03378904930766633,0.11935092719422324,0.07738095238095237,0.11391843971631205,12.923076923076925,0.1115451388888889
3754162,AFC Bournemouth,35,45,41,tied,middle,low,0.02806122448979592,0.04945470816183501,0.04186982860520094,0.10075638002336569,0.13117283950617284,0.0576241134751773,7.623529411764706,0.05642361111111111
3754162,Manchester United,40,50,65,tied,middle,medium,0.0391156462585034,0.027942371871585974,0.03611491050320837,0.08561594699202492,0.07431129476584021,0.0895390070921986,13.456904541241892,0.08767361111111113
3754162,AFC Bournemouth,40,50,52,tied,middle,medium,0.034013605442176874,0.10623651086523726,0.03230967420212766,0.0793318362582579,0.0919167039856695,0.09485815602836879,10.879415347137636,0.09288194444444445
3754162,Manchester United,45,55,55,tied,middle,medium,0.03316326530612245,0.01736354170871374,0.03195710908476866,0.08966653572309873,0.10213464696223318,0.07402482269503546,9.790996784565916,0.0724826388888889
3754162,AFC Bournemouth,45,55,81,tied,middle,high,0.04846938775510204,0.04338111709026282,0.03599326964828485,0.10272636498343696,0.0499766573295985,0.10150709219858155,20.009341429238674,0.0993923611111111
3754162,Manchester United,50,60,40,trailing,middle,low,0.02806122448979592,0.0,0.02130267000417188,0.07720153994427015,0.1064864864864865,0.07934397163120567,9.390862944162436,0.07769097222222222
3754162,AFC Bournemouth,50,60,60,leading,middle,medium,0.03826530612244898,0.04605089790365135,0.022936684969114614,0.11070391158515606,0.06512006512006512,0.11214539007092197,15.356250000000001,0.10980902777777778
3754162,Manchester United,55,65,51,trailing,middle,medium,0.036564625850340135,0.02419420572455086,0.04843127321850726,0.0,0.09452924026753558,0.0921985815602837,10.578737300435414,0.09027777777777779
3754162,AFC Bournemouth,55,65,25,leading,middle,low,0.016156462585034014,0.0,0.0007642455368060651,0.06380031226988526,0.10158730158730159,0.04831560283687943,9.84375,0.04730902777777778
3754162,Manchester United,60,70,66,trailing,late,medium,0.047619047619047616,0.03204567541302235,0.03758108458744162,0.1072916778075001,0.06228642435538988,0.12411347517730496,16.054862842892767,0.12152777777777779
3754162,AFC Bournemouth,60,70,41,leading,late,low,0.022108843537414966,0.010481438054712008,0.006898589712236079,0.084233212339013,0.13214285714285715,0.08554964539007091,7.5675675675675675,0.0837673611111111
3754162,Manchester United,65,75,64,trailing,late,medium,0.045068027210884355,0.01600058556644493,0.04778096615652607,0.07905787632589789,0.06882783060068379,0.08333333333333334,14.529006526468455,0.08159722222222224
3754162,AFC Bournemouth,65,75,46,leading,late,low,0.025510204081632654,0.007008454546244889,0.038410798716649784,0.08619473536747597,0.13787941787941788,0.08200354609929077,7.252714113389626,0.08029513888888888
3754162,Manchester United,70,80,59,trailing,late,medium,0.04336734693877551,0.03826365475640937,0.036761024100341474,0.10887792079045569,0.06601731601731602,0.10682624113475177,15.147540983606557,0.10460069444444445
3754162,AFC Bournemouth,70,80,32,leading,late,low,0.021258503401360544,0.022108843537414963,0.01303519831888626,0.12327756038195482,0.15129508593560878,0.06471631205673758,6.609600000000001,0.06336805555555555
3754162,Manchester United,75,85,59,trailing,late,medium,0.041666666666666664,0.02977979231897609,0.03337688192111484,0.10077355957258026,0.0699076324744774,0.08687943262411348,14.304589707927676,0.08506944444444445
3754162,AFC Bournemouth,75,85,28,leading,late,low,0.0195578231292517,0.0,0.010005065856129687,0.10370189898421418,0.15266666666666667,0.06648936170212766,6.550218340611353,0.06510416666666667
3754162,Manchester United,80,90,40,trailing,late,low,0.02806122448979592,0.0,0.03256362662529551,0.12850313464377416,0.12562358276643992,0.07934397163120567,7.960288808664259,0.07769097222222222
3754162,AFC Bournemouth,80,90,42,leading,late,low,0.023809523809523808,0.03070930041288061,0.012234042553191491,0.08227031459705719,0.1193771626297578,0.06205673758865248,8.376811594202898,0.060763888888888895
3754162,Manchester United,85,95,43,trailing,late,low,0.02806122448979592,0.019284505865737853,0.023340058694057225,0.106670408393018,0.10468468468468468,0.10106382978723404,9.55249569707401,0.09895833333333333
3754162,AFC Bournemouth,85,95,37,leading,late,low,0.01870748299319728,0.030840374899428206,0.017139479905437353,0.12219146684716245,0.1464536431856693,0.08909574468085106,6.82809917355372,0.08723958333333334
3754096,Stoke City,0,10,43,tied,early,low,0.026360544217687076,0.08015712379743957,0.006224738808815679,0.09096042470884545,0.09411764705882353,0.10283687943262412,10.625,0.10069444444444446
3754096,West Ham United,0,10,55,tied,early,medium,0.03571428571428571,0.021570972057215254,0.04336830181245075,0.10897459283063875,0.09134311868686869,0.09308510638297872,10.947732181425486,0.09114583333333334
3754096,Stoke City,5,15,45,tied,early,low,0.023809523809523808,0.04523675254923253,0.002854991230077023,0.0,0.09767025089605735,0.040336879432624116,10.238532110091743,0.03949652777777778
3754096,West Ham United,5,15,35,tied,early,low,0.026360544217687076,0.025339464709990416,0.014784946236559139,0.07753180432016915,0.11513157894736842,0.08111702127659573,8.685714285714285,0.07942708333333333
3754096,Stoke City,10,20,60,tied,early,medium,0.031462585034013606,0.023977306727355503,0.025933806146572102,0.08475182170337461,0.08561872909698996,0.09751773049645392,11.6796875,0.09548611111111113
3754096,West Ham United,10,20,38,tied,early,low,0.025510204081632654,0.01020408163265306,0.024586288416075644,0.061752954162597615,0.1330286561264822,0.06028368794326241,7.517177344475395,0.059027777777777776
3754096,Stoke City,15,25,79,tied,early,medium,0.04421768707482993,0.01639564302154764,0.04701696377228292,0.07462034691584267,0.06350196350196351,0.1276595744680851,15.747544561658783,0.125
3754096,West Ham United,15,25,49,tied,early,low,0.02806122448979592,0.0,0.03371564716312057,0.05793976285448396,0.12457264957264957,0.0576241134751773,8.027444253859349,0.05642361111111111
3754096,Stoke City,20,30,97,tied,early,high,0.05357142857142857,0.03734241333734634,0.05930181692814671,0.1040363350203811,0.0639565076273937,0.1179078014184397,15.635625475767572,0.11545138888888888
3754096,West Ham United,20,30,47,tied,early,low,0.02891156462585034,0.01545270700019392,0.030770990619995428,0.09828428131659529,0.10999930512125634,0.07845744680851063,9.090966519267214,0.07682291666666667
3754096,Stoke City,25,35,72,tied,early,medium,0.04336734693877551,0.02226912287682887,0.051031557173074525,0.10157211955432577,0.07413747378064951,0.10682624113475177,13.488455284552845,0.10460069444444445
3754096,West Ham United,25,35,51,tied,early,medium,0.03316326530612245,0.015638838145436085,0.030884608012267587,0.09775034453323554,0.09740711039828923,0.09574468085106383,10.266190998902305,0.09375
3754096,Stoke City,30,40,32,tied,middle,low,0.02040816326530612,0.0,0.032836879432624116,0.1064594172421628,0.18896321070234115,0.08732269503546099,5.292035398230088,0.08550347222222222
3754096,West Ham United,30,40,47,tied,middle,low,0.02976190476190476,0.017141782991766982,0.022570442783208744,0.09100838254932221,0.11263157894736843,0.05585106382978723,8.878504672897195,0.0546875
3754096,Stoke City,35,45,24,tied,middle,low,0.01445578231292517,0.0,0.0051176660219213405,0.14046011042294626,0.17023172905525846,0.07180851063829788,5.87434554973822,0.07031250000000001
3754096,West Ham United,35,45,33,tied,middle,low,0.021258503401360544,0.01817167741746324,0.016419981498612398,0.13116998624871093,0.12635756056808686,0.08643617021276596,7.914049586776861,0.08463541666666669
3754096,Stoke City,40,50,25,tied,middle,low,0.015306122448979591,0.0,0.012894906511927788,0.14898671002215144,0.212531328320802,0.07092198581560283,4.705188679245284,0.06944444444444445
3754096,West Ham United,40,50,69,tied,middle,medium,0.04421768707482993,0.03844844313882331,0.014326405306015234,0.11641187878855343,0.051547619047619044,0.1276595744680851,19.399538106235568,0.125
3754096,Stoke City,45,55,34,tied,middle,low,0.017857142857142856,0.007377088751814005,0.004887706855791962,0.10739444980720397,0.13268213268213266,0.1334219858156028,7.536809815950921,0.13064236111111108
3754096,West Ham United,45,55,72,tied,middle,medium,0.045068027210884355,0.05367782953097488,0.06271897920834091,0.07234298154320697,0.0868816603843827,0.08333333333333334,11.509908944831281,0.08159722222222224
3754096,Stoke City,50,60,61,tied,middle,medium,0.03231292517006803,0.0133840413809711,0.03537234042553192,0.07783775336020947,0.07851458885941645,0.16179078014184398,12.736486486486486,0.1584201388888889
3754096,West Ham United,50,60,36,tied,middle,low,0.023809523809523808,0.020060606852919077,0.0036032944406314345,0.0799088270313282,0.08888888888888889,0.08377659574468084,11.25,0.08203125
3754096,Stoke City,55,65,66,tied,middle,medium,0.045068027210884355,0.01560348136084577,0.04829164270653632,0.06488263967698393,0.0745188397939821,0.10505319148936168,13.419425245543835,0.10286458333333331
3754096,West Ham United,55,65,29,tied,middle,low,0.021258503401360544,0.03401360544217687,0.02668745414526779,0.10876473104209289,0.2062857142857143,0.042996453900709226,4.84764542936288,0.042100694444444454
3754096,Stoke City,60,70,42,tied,late,low,0.03316326530612245,0.044217687074829926,0.04158724881796691,0.12759813471720333,0.10231854838709678,0.052304964539007084,9.773399014778324,0.051215277777777776
3754096,West Ham United,60,70,29,tied,late,low,0.0195578231292517,0.04910546006748638,0.005353246044735406,0.08647453051979521,0.14044289044289046,0.06648936170212766,7.120331950207468,0.06510416666666667
3754096,Stoke City,65,75,40,tied,late,low,0.027210884353741496,0.02607709750566893,0.022384751773049646,0.0,0.11936392914653783,0.10195035460992909,8.377740303541316,0.09982638888888891
3754096,West Ham United,65,75,36,tied,late,low,0.023809523809523808,0.021427228739708728,0.013525835866261398,0.07739769060791368,0.17876838235294118,0.040336879432624116,5.593830334190232,0.03949652777777778
3754096,Stoke City,70,80,42,tied,late,low,0.025510204081632654,0.0,0.031831781914893616,0.06023837836054885,0.1403956043956044,0.08200354609929078,7.122730118973075,0.0802951388888889
3754096,West Ham United,70,80,39,tied,late,low,0.027210884353741496,0.0,0.020259699624530662,0.11390294966553566,0.12116368286445012,0.08023049645390071,8.2532981530343,0.07855902777777778
3754096,Stoke City,75,85,33,tied,late,low,0.021258503401360544,0.005668934240362812,0.015267927501970055,0.08797188906524651,0.15081094166061484,0.06471631205673758,6.630818619582666,0.06336805555555555
