match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754045,Leicester City,17,27,43,tied,early,low,0.023809523809523808,0.038120825064419286,0.017937352245862882,0.09259427894253931,0.15874822190611665,0.06205673758865248,6.299283154121864,0.060763888888888895
3754045,Manchester City,17,27,85,tied,early,high,0.05272108843537415,0.049171048074681624,0.04690815877728298,0.08157857522885315,0.05712820512820513,0.09707446808510636,17.504488330341115,0.09505208333333331
3754045,Leicester City,18,28,41,tied,early,low,0.022108843537414966,0.04018105249393419,0.01370830049908064,0.09253754234907052,0.157439446366782,0.04210992907801418,6.351648351648352,0.04123263888888889
3754045,Manchester City,18,28,93,tied,early,high,0.05782312925170068,0.05271992557884086,0.057639752387092805,0.08425618893615762,0.053519693054576774,0.11347517730496454,18.68471104608632,0.11111111111111112
3754045,Leicester City,19,29,32,tied,early,low,0.02040816326530612,0.011337868480725623,0.0036446020488573676,0.08506250278488485,0.09099616858237548,0.043882978723404256,10.989473684210525,0.04296875000000001
3754045,Manchester City,19,29,97,tied,early,high,0.061224489795918366,0.05634321723100456,0.05041896506435513,0.09446435764528413,0.04377104377104377,0.10992907801418439,22.846153846153847,0.1076388888888889
3754045,Leicester City,20,30,28,tied,early,low,0.01870748299319728,0.017006802721088433,0.003273322422258592,0.08875872468495466,0.16142857142857145,0.04565602836879433,6.194690265486725,0.04470486111111112
3754045,Manchester City,20,30,97,tied,early,high,0.06037414965986394,0.05318269404103893,0.05071754568651731,0.11019788317031319,0.04416896235078053,0.08909574468085105,22.64033264033264,0.08723958333333333
3754045,Leicester City,21,31,31,tied,early,low,0.01870748299319728,0.0277204170909428,0.00601295097132285,0.11642637476151281,0.12597402597402596,0.0673758865248227,7.938144329896908,0.06597222222222222
3754045,Manchester City,21,31,100,tied,early,high,0.05952380952380952,0.05457557536331121,0.04523355462092474,0.08754028318322503,0.04125442663648644,0.11170212765957446,24.23982300884956,0.109375
3754045,Leicester City,22,32,31,tied,early,low,0.01870748299319728,0.0277204170909428,0.005444418748072772,0.11591369984154148,0.11587301587301585,0.0673758865248227,8.630136986301371,0.06597222222222222
3754045,Manchester City,22,32,84,tied,early,high,0.055272108843537414,0.049383879755395196,0.048159061991941754,0.0737385483916718,0.05153006153889286,0.09441489361702125,19.40614798694233,0.09244791666666666
3754045,Leicester City,23,33,31,tied,early,low,0.01870748299319728,0.0277204170909428,0.005444418748072772,0.11591369984154148,0.11587301587301585,0.0673758865248227,8.630136986301371,0.06597222222222222
3754045,Manchester City,23,33,87,tied,early,high,0.05697278911564626,0.060285484390333925,0.05322876370083817,0.07313117942185902,0.05165348576201289,0.0926418439716312,19.359777665487623,0.09071180555555555
3754045,Leicester City,24,34,28,tied,early,low,0.017006802721088437,0.007142409579902911,0.008443093549476529,0.10010077135368341,0.176,0.06914893617021277,5.6818181818181825,0.06770833333333334
3754045,Manchester City,24,34,80,tied,early,medium,0.05187074829931973,0.05143279794695684,0.055755882676342836,0.07283217297217119,0.0591721289395708,0.0979609929078014,16.899848254931715,0.09592013888888888
3754045,Leicester City,25,35,28,tied,early,low,0.017857142857142856,0.022781695288293224,0.005585106382978724,0.13139550632190705,0.11018518518518518,0.08998226950354608,9.07563025210084,0.08810763888888888
3754045,Manchester City,25,35,74,tied,early,medium,0.047619047619047616,0.0491577164910943,0.05238708835010171,0.07147601183078695,0.06682573347472605,0.10239361702127657,14.96429516001058,0.10026041666666664
3754045,Leicester City,26,36,32,tied,middle,low,0.022108843537414966,0.06801979052638847,0.030867182462927144,0.12407456313283886,0.15940012368583797,0.08554964539007091,6.273520853540252,0.0837673611111111
3754045,Manchester City,26,36,80,tied,middle,medium,0.05272108843537415,0.03182347327739957,0.050400848201950024,0.08900949523568344,0.05338040222507488,0.14051418439716312,18.733466933867735,0.13758680555555558
3754045,Leicester City,27,37,31,tied,middle,low,0.022108843537414966,0.06801979052638847,0.03066569954867827,0.1272580115920319,0.16193682860349526,0.08554964539007091,6.175247524752476,0.0837673611111111
3754045,Manchester City,27,37,85,tied,middle,high,0.05442176870748299,0.040935946432465405,0.050962462408131105,0.08378006391746519,0.0523824225584028,0.13874113475177305,19.090373280943023,0.13585069444444445
3754045,Leicester City,28,38,31,tied,middle,low,0.023809523809523808,0.06189734154679662,0.03480496453900708,0.11499092540698057,0.1503448275862069,0.08377659574468084,6.651376146788991,0.08203125
3754045,Manchester City,28,38,77,tied,middle,medium,0.05102040816326531,0.03927272140700884,0.0448333293128126,0.07881420702688867,0.057499121882683524,0.1422872340425532,17.39156994502138,0.13932291666666669
3754045,Leicester City,29,39,36,tied,middle,low,0.02806122448979592,0.05339394018625241,0.03399822695035461,0.09890193928628782,0.12828892240656947,0.07934397163120567,7.794905290659699,0.07769097222222222
3754045,Manchester City,29,39,72,tied,middle,medium,0.045068027210884355,0.03328316404910639,0.03375252151847896,0.08227025230521043,0.05645081562036579,0.14849290780141844,17.714535901926446,0.14539930555555555
3754045,Leicester City,30,40,37,tied,middle,low,0.02806122448979592,0.038087817737272815,0.03744852436513384,0.09509519955135824,0.13367569249922193,0.07934397163120567,7.480791618160651,0.07769097222222222
3754045,Manchester City,30,40,65,tied,middle,medium,0.04421768707482993,0.035897180424133104,0.026353690816876704,0.12039252447767086,0.059360126916975155,0.1276595744680851,16.846325167037858,0.125
3754045,Leicester City,31,41,39,tied,middle,low,0.025510204081632654,0.022108843537414963,0.02311531389545574,0.12450491473494968,0.11345108695652174,0.08200354609929078,8.81437125748503,0.0802951388888889
3754045,Manchester City,31,41,54,tied,middle,medium,0.03826530612244898,0.030272108843537416,0.04119887364568216,0.1130617213113139,0.08416806722689076,0.13386524822695034,11.880990415335463,0.1310763888888889
3754045,Leicester City,32,42,45,tied,middle,low,0.02891156462585034,0.024829931972789113,0.025123480243161096,0.12933375077687445,0.09649572649572649,0.10017730496453901,10.363153232949513,0.09809027777777779
3754045,Manchester City,32,42,50,tied,middle,low,0.03486394557823129,0.016666666666666666,0.032632322038350405,0.11450359548428435,0.08708800841514726,0.1374113475177305,11.482637141419225,0.1345486111111111
3754045,Leicester City,33,43,57,tied,middle,medium,0.03231292517006803,0.0337709556012632,0.03290841281486916,0.12326085720605345,0.09651735593997021,0.09663120567375887,10.360830860534126,0.09461805555555557
3754045,Manchester City,33,43,43,tied,middle,low,0.031462585034013606,0.01598639455782313,0.03862249687108886,0.11367847396526574,0.10427005789909015,0.09751773049645392,9.59048091224591,0.09548611111111113
3754045,Leicester City,34,44,55,tied,middle,medium,0.031462585034013606,0.03363061582302109,0.03417706040596723,0.12155814011945897,0.10314790340021628,0.09751773049645392,9.694816540477577,0.09548611111111113
3754045,Manchester City,34,44,42,tied,middle,low,0.030612244897959183,0.01564625850340136,0.034977433913604125,0.11982258058064114,0.10215053763440861,0.09840425531914894,9.789473684210526,0.09635416666666667
3754045,Leicester City,35,45,46,tied,middle,low,0.025510204081632654,0.022108843537414963,0.022981451172940533,0.13767908454335898,0.11754049445865301,0.08200354609929078,8.507706255666365,0.0802951388888889
3754045,Manchester City,35,45,41,tied,middle,low,0.02976190476190476,0.01564625850340136,0.03723404255319148,0.1275528142821657,0.10491136297587912,0.09929078014184398,9.531855955678669,0.09722222222222224
3754045,Leicester City,36,46,43,tied,middle,low,0.022108843537414966,0.0,0.0175354609929078,0.13780018264941765,0.13412698412698412,0.08554964539007091,7.455621301775148,0.0837673611111111
3754045,Manchester City,36,46,44,tied,middle,low,0.030612244897959183,0.022108843537414963,0.06622861910721735,0.0959256603228805,0.15098520980873922,0.054964539007092195,6.623165283982131,0.05381944444444445
3754045,Leicester City,37,47,49,tied,middle,low,0.02465986394557823,0.0,0.015177916360968451,0.11879519877401017,0.12193362193362194,0.0828900709219858,8.201183431952662,0.08116319444444443
3754045,Manchester City,37,47,38,tied,middle,low,0.025510204081632654,0.0,0.03508922443376801,0.0986580386256412,0.15528846153846154,0.03856382978723404,6.439628482972136,0.03776041666666667
3754045,Leicester City,38,48,45,tied,middle,low,0.021258503401360544,0.0,0.01142253136933988,0.12590364472086718,0.13612801442416048,0.06471631205673758,7.346026490066225,0.06336805555555555
3754045,Manchester City,38,48,37,tied,middle,low,0.02465986394557823,0.0,0.029255319148936164,0.10933405137026994,0.15077138849929872,0.061170212765957445,6.6325581395348845,0.059895833333333336
3754045,Leicester City,39,49,40,tied,middle,low,0.017006802721088437,0.0,0.007333978078658929,0.1372742353536164,0.15705128205128205,0.06914893617021277,6.36734693877551,0.06770833333333334
3754045,Manchester City,39,49,40,tied,middle,low,0.025510204081632654,0.008503401360544217,0.014298787462823153,0.10154975203066656,0.12408625730994152,0.06028368794326241,8.058910162002945,0.059027777777777776
3754045,Leicester City,40,50,44,tied,middle,low,0.0195578231292517,0.0,0.007904846335697399,0.12238416193795804,0.14102564102564102,0.044769503546099286,7.090909090909091,0.04383680555555555
3754045,Manchester City,40,50,46,tied,middle,low,0.02806122448979592,0.008503401360544217,0.00975177304964539,0.10178659754806851,0.10475181063416358,0.10106382978723404,9.546374367622258,0.09895833333333333
3754045,Leicester City,41,51,43,tied,middle,low,0.021258503401360544,0.0,0.0076175466246388235,0.09896049431259807,0.11317418213969938,0.06471631205673758,8.8359375,0.06336805555555555
3754045,Manchester City,41,51,46,tied,middle,low,0.02891156462585034,0.008503401360544217,0.011220871327254306,0.08987861029883672,0.10818713450292396,0.10017730496453901,9.243243243243246,0.09809027777777779
3754045,Leicester City,42,52,40,tied,middle,low,0.02040816326530612,0.01292517006802721,0.00666535329655897,0.10134731695938022,0.12244897959183673,0.08732269503546099,8.166666666666666,0.08550347222222222
3754045,Manchester City,42,52,52,tied,middle,medium,0.03316326530612245,0.008503401360544217,0.03615583668775158,0.0882173755261935,0.12224683154915714,0.09574468085106383,8.180171112229491,0.09375
3754045,Leicester City,43,53,39,tied,middle,low,0.02295918367346939,0.01292517006802721,0.025545048594693982,0.11849293929986705,0.15862977602108036,0.08466312056737588,6.303986710963455,0.08289930555555555
3754045,Manchester City,43,53,53,tied,middle,medium,0.03486394557823129,0.006802721088435374,0.030776787425723595,0.10243985104821705,0.09811875367430922,0.07225177304964539,10.19173157579389,0.07074652777777779
3754045,Leicester City,44,54,44,tied,middle,low,0.026360544217687076,0.01499906011779611,0.02938829787234043,0.11446487084206333,0.13397802197802197,0.10283687943262412,7.463910761154856,0.10069444444444446
3754045,Manchester City,44,54,52,tied,middle,medium,0.034013605442176874,0.006802721088435374,0.030998418631397358,0.09913050367499845,0.10149110149110149,0.07313829787234041,9.85308056872038,0.07161458333333333
3754045,Leicester City,45,55,45,tied,middle,low,0.026360544217687076,0.01499906011779611,0.02938829787234043,0.11446487084206333,0.13397802197802197,0.10283687943262412,7.463910761154856,0.10069444444444446
3754045,Manchester City,45,55,64,tied,middle,medium,0.04081632653061224,0.03680084132402759,0.07698711295623595,0.0,0.1037037037037037,0.08776595744680851,9.642857142857142,0.08593750000000001
3754045,Leicester City,46,56,44,tied,middle,low,0.026360544217687076,0.03537372062195954,0.03633168693009119,0.1266041644129143,0.1323507180650038,0.14627659574468083,7.555682467161621,0.14322916666666666
3754045,Manchester City,46,56,56,tied,middle,medium,0.03316326530612245,0.0654295766740684,0.048265627172854965,0.09576542998859172,0.11185133239831697,0.07402482269503546,8.940438871473354,0.0724826388888889
3754045,Leicester City,47,57,44,tied,middle,low,0.026360544217687076,0.025416788105929972,0.03549109097276945,0.12538500434850516,0.13089585311807536,0.14627659574468083,7.639661426844013,0.14322916666666666
3754045,Manchester City,47,57,53,tied,middle,medium,0.031462585034013606,0.06604370133643536,0.04249235155054929,0.0912522677164841,0.14436026936026936,0.07579787234042552,6.927113702623907,0.07421875
3754045,Leicester City,48,58,50,tied,middle,low,0.02806122448979592,0.023347175310812315,0.034473229139304784,0.13469569782085486,0.12172364672364673,0.14450354609929078,8.215330602691632,0.14149305555555558
3754045,Manchester City,48,58,56,tied,middle,medium,0.03316326530612245,0.073534728171116,0.017544748395812226,0.09309200501165098,0.09275122041079487,0.07402482269503546,10.781529294935453,0.0724826388888889
3754045,Leicester City,49,59,57,tied,middle,medium,0.031462585034013606,0.02289366057158329,0.0327071614901769,0.1202537950360304,0.09261083743842365,0.14095744680851063,10.797872340425531,0.13802083333333334
3754045,Manchester City,49,59,48,tied,middle,low,0.02976190476190476,0.02380952380952381,0.010552107959022854,0.08877335385249599,0.09357564163876933,0.0775709219858156,10.686541737649064,0.0759548611111111
3754045,Leicester City,50,60,64,tied,middle,medium,0.03826530612244898,0.0452078282055157,0.036876746185256826,0.13720978963969666,0.08049242424242424,0.11214539007092197,12.423529411764706,0.10980902777777778
3754045,Manchester City,50,60,43,tied,middle,low,0.02806122448979592,0.008503401360544217,0.011081560283687944,0.09184774213950199,0.10554765291607399,0.07934397163120567,9.474393530997302,0.07769097222222222
3754045,Leicester City,51,61,58,tied,middle,medium,0.03571428571428571,0.0455406852208346,0.039635047281323874,0.12077374573833269,0.09016815374056279,0.13652482269503544,11.090390104662227,0.13368055555555555
3754045,Manchester City,51,61,48,tied,middle,low,0.03231292517006803,0.020122019319155773,0.02994354236655468,0.09091037069203514,0.103784693019344,0.09663120567375887,9.635332252836303,0.09461805555555557
3754045,Leicester City,52,62,54,tied,middle,medium,0.03316326530612245,0.04483611767953237,0.04238004210992907,0.0,0.10347899474868717,0.13918439716312056,9.663797009515179,0.13628472222222224
3754045,Manchester City,52,62,60,tied,middle,medium,0.03741496598639456,0.020119668661050485,0.034953836815538944,0.09144444320551189,0.07921765734265734,0.113031914893617,12.623448275862069,0.11067708333333331
3754045,Leicester City,53,63,43,tied,middle,low,0.027210884353741496,0.04177489318973645,0.04343971631205674,0.11443183298921115,0.13935574229691877,0.1453900709219858,7.175879396984924,0.1423611111111111
3754045,Manchester City,53,63,56,tied,middle,medium,0.034013605442176874,0.020346426030664996,0.03263954074537617,0.097342365440514,0.08893678160919541,0.11657801418439714,11.243941841680128,0.11414930555555555
3754045,Leicester City,54,64,37,tied,middle,low,0.022108843537414966,0.017006802721088433,0.011951667980036775,0.0,0.12789115646258503,0.08554964539007091,7.819148936170213,0.0837673611111111
3754045,Manchester City,54,64,63,tied,middle,medium,0.03741496598639456,0.03691568846806536,0.0322272880783519,0.09894167256838964,0.0757068896853843,0.113031914893617,13.208837453971595,0.11067708333333331
